Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
BASE Education,https://www.crunchbase.com/organization/base-education,Growing,Private,For Profit,1-10,Was Acquired,Seed,2020-02-28,,2014-01-01,year,Active,,,2,2,M&A,1000,USD,1000,1000,USD,1000,Seed,2000,USD,2000,2000,USD,2000,,,"Greater Denver Area, Western US","Education, Software",,,,,,"E-Learning, Education, Software","Greenwood Village, Colorado, United States",
Passive House Institute,https://www.crunchbase.com/organization/passivdom,,Private,For Profit,1001-5000,,Seed,2017-05-02,,1996-01-01,year,Active,,,3,4,Seed,1000,USD,1000,1000,USD,1000,Seed,2000,USD,2000,4000,USD,4000,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Manufacturing,,,,,,Manufacturing,"Darmstadt, Hessen, Germany",
VidChatting,https://www.crunchbase.com/organization/vidchatting,,Private,For Profit,1-10,,Seed,2021-06-03,,2021-06-01,day,Active,,,,1,Seed,2000,USD,2000,2000,USD,2000,Seed,2000,USD,2000,2000,USD,2000,,,,"Community and Lifestyle, Internet Services, Media and Entertainment",,,,,,"Adult, Dating, Digital Entertainment, Social Media",,
Hirpo,https://www.crunchbase.com/organization/hirpo,,Private,For Profit,1-10,,Pre-Seed,2023-01-01,,2023-05-28,day,Active,,,1,1,Seed,2000,USD,2000,2000,USD,2000,Pre-Seed,2000,USD,2000,2000,USD,2000,UNEC Startup Incubator,1,,"Apps, Data and Analytics, Payments, Software",,,,,,"Application Performance Management, Apps, Billing, Database",,
Conspire Commerce,https://www.crunchbase.com/organization/conspire-commerce,,Private,For Profit,,,Pre-Seed,2023-05-01,,,,Active,,,1,1,Seed,2000,USD,2000,2000,USD,2000,Pre-Seed,2000,USD,2000,2000,USD,2000,,,"West Coast, Western US",Commerce and Shopping,,,,,,E-Commerce,"San Luis Obispo, California, United States",
GT Digital,https://www.crunchbase.com/organization/gtop-group-corp,,Private,For Profit,1-10,,Pre-Seed,2021-01-05,,2019-04-06,day,Active,,,2,3,Seed,,,,,,,Pre-Seed,2000,USD,2000,2000,USD,2000,,,"Greater New York Area, East Coast, Northeastern US","Artificial Intelligence (AI), Data and Analytics, Government and Military, Privacy and Security, Professional Services, Software",,,,,,"National Security, Predictive Analytics, Public Safety, Risk Management, Security","New York, New York, United States",
with Wind,https://www.crunchbase.com/organization/chasing-the-wind-llc,,Private,For Profit,1-10,,Angel,2019-07-05,,2018-11-15,day,Closed,,,3,1,Seed,2000,USD,2000,2000,USD,2000,Angel,2000,USD,2000,2000,USD,2000,,,"Greater Atlanta Area, East Coast, Southern US","Content and Publishing, Data and Analytics, Design, Media and Entertainment, Other, Professional Services, Sales and Marketing",,,,,,"Brand Marketing, Business Development, Business Intelligence, Consulting, Creative Agency, Digital Marketing, Market Research, Personal Branding, Service Industry, UX Design","Covington, Georgia, United States",
Rapid scalability,https://www.crunchbase.com/organization/rapid-scalability,,Private,For Profit,1-10,,Pre-Seed,2024-01-25,,2023-10-07,day,Active,,,2,1,Seed,2000,USD,2000,2000,USD,2000,Pre-Seed,2000,USD,2000,2000,USD,2000,,,,"Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Software",,
4You,https://www.crunchbase.com/organization/4you-82bf,,Private,For Profit,1-10,,Pre-Seed,2023-01-01,,2022-10-28,day,Active,,,,1,Seed,2000,USD,2000,2000,USD,2000,Pre-Seed,2000,USD,2000,2000,USD,2000,UNEC Startup Incubator,1,,Health Care,,,,,,Health Care,,
TGC Group,https://www.crunchbase.com/organization/thatguycy,,Private,For Profit,1-10,,Pre-Seed,2024-01-01,,2022-06-15,day,Active,,,2,1,Seed,2000,USD,2000,2000,USD,2000,Pre-Seed,2000,USD,2000,2000,USD,2000,,,,Software,,,,,,Software,,
Cloudburst Room Escape,https://www.crunchbase.com/organization/cloudburst-room-escape-inc,,Private,For Profit,11-50,,Equity Crowdfunding,2016-05-15,,2015-01-01,year,Closed,,,1,2,,2000,USD,2000,2000,USD,2000,Equity Crowdfunding,2000,USD,2000,302000,USD,302000,,,"East Coast, Southern US",,,,,,,,"Savannah, Georgia, United States",
SOCIABO,https://www.crunchbase.com/organization/linqdo-2,,Private,For Profit,1-10,,Angel,2015-12-01,,2015-01-01,year,Closed,,,1,1,Seed,2000,USD,2000,2000,USD,2000,Angel,2000,USD,2000,2000,USD,2000,,,"Greater Miami Area, East Coast, Southern US","Hardware, Internet Services, Other",,,,,,"Collaboration, Communications Infrastructure, Social Network","Boca Raton, Florida, United States",
Black Swan Technology,https://www.crunchbase.com/organization/black-swan-technology,Growing,Private,For Profit,1-10,,Series A,2017-04-24,,2016-12-01,month,Active,,,2,2,Early Stage Venture,1000,USD,1000,1000,USD,1000,Series A,2000,USD,2000,2000,USD,2000,,,"Greater Seattle Area, West Coast, Western US",Software,,High,,,,Software,"Seattle, Washington, United States",
Sekure,https://www.crunchbase.com/organization/sekure-inc,,Private,For Profit,1-10,,Seed,2021-02-15,,2020-01-23,day,Active,,,,2,Seed,1000,USD,1000,1000,USD,1000,Seed,2000,USD,2000,2000,USD,2000,,,"Great Lakes, Midwestern US",,,,,,,,"Cleveland, Ohio, United States",
ZNIKLEZ,https://www.crunchbase.com/organization/zniklez,,Private,For Profit,1-10,,Seed,2019-11-20,,2019-01-01,year,Active,,,1,1,Seed,2000,USD,2000,2000,USD,2000,Seed,2000,USD,2000,2000,USD,2000,FasterCapital,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Internet Services, Software",,,,,,"E-Commerce Platforms, Software","Berlin, Berlin, Germany",
Zero Energy Systems,https://www.crunchbase.com/organization/zero-energy-systems,,Private,For Profit,,,Initial Coin Offering,2018-05-01,,2009-01-01,year,Closed,,,2,2,,1000,USD,1000,1000,USD,1000,Initial Coin Offering,2000,USD,2000,2000,USD,2000,,,Midwestern US,Real Estate,,,,,,"Building Material, Construction, Smart Building","Coralville, Iowa, United States",
LockDown,https://www.crunchbase.com/organization/getlockdown,,Private,For Profit,,,Pre-Seed,2020-07-01,,,,Active,,,1,2,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,2000,USD,2000,2000,USD,2000,,,,,,,,,,,,
Agrolinking Solutions,https://www.crunchbase.com/organization/agrolinking-solutions,,Private,For Profit,1-10,,Pre-Seed,2021-01-21,,2020-08-01,day,Active,,,,1,Seed,2000,USD,2000,2000,USD,2000,Pre-Seed,2000,USD,2000,2000,USD,2000,,,"Europe, Middle East, and Africa (EMEA)","Agriculture and Farming, Hardware, Information Technology, Professional Services",,,,,,"AgTech, Consulting, Data Center","Abuja, Federal Capital Territory, Nigeria",
Convicted,https://www.crunchbase.com/organization/convicted,,Private,For Profit,1-10,,Pre-Seed,2022-02-11,,2022-02-09,day,Closed,,,1,1,Seed,2000,USD,2000,2000,USD,2000,Pre-Seed,2000,USD,2000,2000,USD,2000,,,"Europe, Middle East, and Africa (EMEA)","Blockchain and Cryptocurrency, Financial Services, Gaming, Payments, Software",,,,,,"Cryptocurrency, Online Games, Video Games","Nijni Novgorod, Nizhegorod, Russian Federation",
FeedHub,https://www.crunchbase.com/organization/feedhub-673d,,Private,For Profit,1-10,,Pre-Seed,2023-01-01,,2022-10-28,day,Active,,,,1,Seed,2000,USD,2000,2000,USD,2000,Pre-Seed,2000,USD,2000,2000,USD,2000,UNEC Startup Incubator,1,,Other,,,,,,B2B,,
Riim,https://www.crunchbase.com/organization/riim-llc,,Private,For Profit,11-50,,Seed,2016-01-28,,2014-11-10,day,Active,,,2,2,Seed,1000,USD,1000,1000,USD,1000,Seed,2000,USD,2000,2000,USD,2000,,,"Greater Phoenix Area, Western US",Information Technology,,,,,,Information Technology,"Scottsdale, Arizona, United States",
FAVR,https://www.crunchbase.com/organization/favr,,Private,For Profit,1-10,,Pre-Seed,2018-11-11,,2018-03-24,day,Closed,,,4,1,Seed,2000,USD,2000,2000,USD,2000,Pre-Seed,2000,USD,2000,2000,USD,2000,,,"Great Lakes, Midwestern US","Commerce and Shopping, Mobile, Other, Real Estate",,,,,,"Home Services, Marketplace, Mobile, Peer to Peer, Service Industry, Sharing Economy","Rochester, Minnesota, United States",
GetMyKitaap,https://www.crunchbase.com/organization/getmykitaap,,Private,For Profit,1-10,,Pre-Seed,2022-09-05,,2022-07-10,day,Active,,,2,1,Seed,2000,USD,2000,2000,USD,2000,Pre-Seed,2000,USD,2000,2000,USD,2000,,,Asia-Pacific (APAC),"Commerce and Shopping, Content and Publishing, Education, Media and Entertainment, Software",,,,,,"E-Commerce, EBooks, EdTech, Education, Software","Jalandhar, Punjab, India",
Built on Ideas,https://www.crunchbase.com/organization/built-on-ideas,,Private,For Profit,1-10,,Seed,2016-12-18,,1999-12-31,day,Closed,,,1,1,Seed,2000,USD,2000,2000,USD,2000,Seed,2000,USD,2000,2000,USD,2000,,,"Asia-Pacific (APAC), Australasia",Software,,,,,,Software,"Adelaide, South Australia, Australia",
Payyng,https://www.crunchbase.com/organization/payyng,,Private,For Profit,1-10,,Seed,2021-08-01,,2021-06-01,day,Active,,,1,1,Seed,2000,USD,2000,2000,USD,2000,Seed,2000,USD,2000,2000,USD,2000,,,"Europe, Middle East, and Africa (EMEA)",Financial Services,,,,,,Financial Services,"Lagos, Lagos, Nigeria",
DMR Analytics,https://www.crunchbase.com/organization/dmr-analytics,Growing,Private,For Profit,1-10,,Pre-Seed,2018-10-28,,2018-10-01,day,Active,,,1,1,Seed,2000,USD,2000,2000,USD,2000,Pre-Seed,2000,USD,2000,2000,USD,2000,Rami El-Ashi,1,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East","Artificial Intelligence (AI), Data and Analytics, Software",,,,,,"Predictive Analytics, Software","Dammam, Ash Sharqiyah, Saudi Arabia",
Yellow Pages,https://www.crunchbase.com/organization/yellow-pages,,Private,For Profit,11-50,,Seed,1998-12-15,,1998-12-10,day,Active,,,,1,Seed,2000,USD,2000,2000,USD,2000,Seed,2000,USD,2000,2000,USD,2000,Katarzyna Szubryt,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Data and Analytics, Internet Services, Navigation and Mapping",,,,,,"E-Commerce, Location Based Services, Search Engine","Bielsko-biala, Slaskie, Poland",
CloudHoppers,https://www.crunchbase.com/organization/cloudhoppers,,Private,For Profit,1-10,,Pre-Seed,2019-11-11,,2019-01-01,year,Active,,,,1,Seed,2000,USD,2000,2000,USD,2000,Pre-Seed,2000,USD,2000,2000,USD,2000,Laguna Ventures LLC,1,"Greater Los Angeles Area, West Coast, Western US","Community and Lifestyle, Media and Entertainment, Video",,,,,,"Animation, Children, Film, Media and Entertainment","Laguna Beach, California, United States",
Direct Net Broadband,https://www.crunchbase.com/organization/direct-net-broadband,,Private,For Profit,11-50,,Seed,2023-04-04,,2023-03-13,day,Active,,,1,1,Seed,2000,USD,2000,2000,USD,2000,Seed,2000,USD,2000,2000,USD,2000,,,Asia-Pacific (APAC),Internet Services,,,,,,"Internet, ISP","Patna City, Bihar, India",
sonGain,https://www.crunchbase.com/organization/songain,,Private,For Profit,1-10,,Pre-Seed,2022-12-01,,2022-01-28,day,Active,,,,2,Seed,2000,USD,2000,2000,USD,2000,Pre-Seed,2000,USD,2000,2000,USD,2000,Cube Ventures VC Firm,1,Latin America,"Media and Entertainment, Music and Audio",,,,,,Music,"Bogotá, Distrito Especial, Colombia",
Le Monte Coffee,https://www.crunchbase.com/organization/le-monte-coffee,,Private,For Profit,1-10,,Seed,2017-08-22,,2019-06-18,day,Active,,,,1,Seed,2000,USD,2000,2000,USD,2000,Seed,2000,USD,2000,2000,USD,2000,,,"Greater Chicago Area, Great Lakes, Midwestern US","Commerce and Shopping, Consumer Goods",,,,,,"Consumer Goods, Wholesale","Chicago, Illinois, United States",
Sip,https://www.crunchbase.com/organization/sip-2,,Private,For Profit,1-10,,Seed,2015-08-31,,2015-01-01,year,Closed,,,2,1,Seed,2000,USD,2000,2000,USD,2000,Seed,2000,USD,2000,2000,USD,2000,,,"Greater Seattle Area, West Coast, Western US","Apps, Food and Beverage, Mobile, Platforms, Software",,,,,,"Apps, Coffee, iOS","Seattle, Washington, United States",
LawyerUp,https://www.crunchbase.com/organization/lawyerup-2631,,Private,Non-profit,1-10,Was Acquired,Private Equity,2020-11-12,,2020-09-01,day,Closed,,,1,3,M&A,1000,USD,1000,1000,USD,1000,Private Equity,2000,USD,2000,2000,USD,2000,,,"Europe, Middle East, and Africa (EMEA)",,,,,,,,"Cape Town, NA - South Africa, South Africa",
RealSpaces,https://www.crunchbase.com/organization/realspaces,,Private,Non-profit,1-10,Was Acquired,Private Equity,2020-11-12,,2020-09-01,day,Closed,,,1,3,M&A,1000,USD,1000,1000,USD,1000,Private Equity,2000,USD,2000,2000,USD,2000,,,,,,,,,,,,
TGI Technologies,https://www.crunchbase.com/organization/tgi-technologies,,Private,For Profit,1-10,,Seed,2023-04-10,,2023-04-04,day,Active,,,1,1,Seed,2000,USD,2000,2000,USD,2000,Seed,2000,USD,2000,2000,USD,2000,,,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",Software,,,,,,SaaS,"Jakarta, Jakarta Raya, Indonesia",
InterSpace Entertainment,https://www.crunchbase.com/organization/interspace-entertainment-65aa,,Private,For Profit,1-10,,Seed,2021-09-13,,2021-06-14,day,Closed,,,3,1,Seed,2000,USD,2000,2000,USD,2000,Seed,2000,USD,2000,2000,USD,2000,,,,,,,,,,,,
Dr Khalid Fasihi,https://www.crunchbase.com/organization/dr-khalid-fasihi,,Private,For Profit,1-10,,Pre-Seed,2022-10-02,,2022-10-01,day,Active,,,1,1,Seed,2000,USD,2000,2000,USD,2000,Pre-Seed,2000,USD,2000,2000,USD,2000,,,Asia-Pacific (APAC),"Design, Software",,,,,,"Web Design, Web Development","Bangalore, Karnataka, India",
Virdismart Global,https://www.crunchbase.com/organization/greensmart-solutions,,Private,For Profit,1-10,,Pre-Seed,2021-10-01,,2019-01-31,day,Active,,,1,2,Seed,,,,,,,Pre-Seed,2000,USD,2000,2000,USD,2000,,,"Europe, Middle East, and Africa (EMEA)","Information Technology, Sustainability",,,,,,"CleanTech, Information Technology","Nairobi, Nairobi Area, Kenya",
McCusker & Company,https://www.crunchbase.com/organization/mccusker-company,,Private,For Profit,51-100,,Pre-Seed,2013-05-28,,2013-01-01,year,Active,,,,1,Seed,2000,USD,2000,2000,USD,2000,Pre-Seed,2000,USD,2000,2000,USD,2000,,,"Dallas/Fort Worth Metroplex, Southern US","Consumer Electronics, Financial Services, Hardware, Software",,,,,,"Consumer Electronics, Hardware, Insurance, Virtual Reality","Dallas, Texas, United States",
Remit4Ever,https://www.crunchbase.com/organization/remit4ever,,Private,For Profit,1-10,,Pre-Seed,2022-12-07,,2023-01-01,year,Active,,,1,1,Seed,2000,USD,2000,2000,USD,2000,Pre-Seed,2000,USD,2000,2000,USD,2000,,,"Europe, Middle East, and Africa (EMEA)",Financial Services,,,,,,Financial Services,"Port Harcourt, Rivers, Nigeria",
LA PORTE,https://www.crunchbase.com/organization/la-porte,,Private,For Profit,,,Pre-Seed,2017-04-01,,,,Active,,,,2,Seed,2000,USD,2000,2000,USD,2000,Pre-Seed,2000,USD,2000,6000,USD,6000,IDEA: Northeastern University's Venture Accelerator,1,,,,,,,,,,
Sendroid AI,https://www.crunchbase.com/organization/sendroid-ai,,Private,For Profit,1-10,,Pre-Seed,2018-09-06,,2018-08-18,day,Closed,,,1,1,Seed,2000,USD,2000,2000,USD,2000,Pre-Seed,2000,USD,2000,2000,USD,2000,,,"Europe, Middle East, and Africa (EMEA)","Advertising, Sales and Marketing",,,,,,"Advertising, Digital Marketing","Abuja, Federal Capital Territory, Nigeria",
Tuss,https://www.crunchbase.com/organization/tuss,,Private,For Profit,11-50,,Pre-Seed,2018-01-01,,2017-01-01,year,Active,,,,1,Seed,2000,USD,2000,2000,USD,2000,Pre-Seed,2000,USD,2000,2000,USD,2000,,,,,,,,,,,,
Man Cave Giant,https://www.crunchbase.com/organization/man-cave-giant,,Private,For Profit,1-10,,Equity Crowdfunding,2015-01-06,,2014-11-10,day,Active,,,1,1,,2000,USD,2000,2000,USD,2000,Equity Crowdfunding,2000,USD,2000,2000,USD,2000,,,"East Coast, Southern US","Commerce and Shopping, Food and Beverage, Sports",,,,,,"E-Commerce, Grocery, Retail, Sporting Goods","Winchester, Virginia, United States",
Merke,https://www.crunchbase.com/organization/merke,,Private,For Profit,1-10,Was Acquired,Pre-Seed,2015-06-02,,2015-07-16,day,Closed,,,2,1,M&A,2000,USD,2000,2000,USD,2000,Pre-Seed,2000,USD,2000,2000,USD,2000,Nihal Mohammad Shaikh,1,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East",,,,,,,,"Sharjah, Sharjah, United Arab Emirates",
Bangee,https://www.crunchbase.com/organization/bangee,,Private,For Profit,1-10,,Equity Crowdfunding,2014-03-10,,2013-06-06,day,Active,,,,1,,2000,USD,2000,2000,USD,2000,Equity Crowdfunding,2000,USD,2000,2000,USD,2000,,,"Europe, Middle East, and Africa (EMEA)","Clothing and Apparel, Design, Manufacturing, Other, Professional Services",,,,,,"Customer Service, Fashion, Manufacturing","Ikeja, Lagos, Nigeria",
MindStorm LLC,https://www.crunchbase.com/organization/mindstorm-llc,,Private,For Profit,1-10,,Equity Crowdfunding,2013-05-19,,,,Closed,,,,1,,2000,USD,2000,2000,USD,2000,Equity Crowdfunding,2000,USD,2000,2000,USD,2000,,,Southern US,Education,,,,,,Education,"Fayetteville, Arkansas, United States",
Uranium Recovery Corporation,https://www.crunchbase.com/organization/uranium-recovery-corporation,,Private,For Profit,1-10,,Equity Crowdfunding,2015-02-13,,2014-12-29,day,Active,,,,1,,2000,USD,2000,2000,USD,2000,Equity Crowdfunding,2000,USD,2000,2000,USD,2000,,,Western US,"Government and Military, Natural Resources",,,,,,"Government, Mineral, Mining Technology","Grand Junction, Colorado, United States",
Papafund LLC.,https://www.crunchbase.com/organization/papafund-llc,,Private,For Profit,1-10,,Angel,2015-05-27,,2015-05-26,day,Closed,,,1,1,Seed,2000,USD,2000,2000,USD,2000,Angel,2000,USD,2000,2000,USD,2000,,,"Greater Philadelphia Area, East Coast, Southern US","Financial Services, Internet Services",,,,,,"Finance, Internet","Wilmington, Delaware, United States",
Boresight Minerals,https://www.crunchbase.com/organization/boresight-minerals,,Private,For Profit,1-10,,Seed,2014-07-01,,2010-01-01,year,Active,,,,1,Seed,2000,USD,2000,2000,USD,2000,Seed,2000,USD,2000,2000,USD,2000,,,Western US,"Natural Resources, Sustainability",,,,,,"Mineral, Mining, Natural Resources","Salt Lake City, Utah, United States",
DeViine LLC,https://www.crunchbase.com/organization/deviine-llc,,Private,For Profit,,,Angel,2015-01-21,,2015-01-01,day,Closed,,,,1,Seed,2000,USD,2000,2000,USD,2000,Angel,2000,USD,2000,2000,USD,2000,,,"West Coast, Western US","Apps, Commerce and Shopping, Community and Lifestyle, Food and Beverage, Health Care, Software",,,,,,"Apps, Cannabis, E-Commerce, Shopping","Spokane, Washington, United States",
The Ringer Company International,https://www.crunchbase.com/organization/the-ringer-company-international,,Private,For Profit,1-10,,Equity Crowdfunding,2015-01-26,,2015-01-26,day,Active,,,,1,,2000,USD,2000,2000,USD,2000,Equity Crowdfunding,2000,USD,2000,2000,USD,2000,,,"Tampa Bay Area, East Coast, Southern US","Advertising, Internet Services, Sales and Marketing",,,,,,"Advertising, Internet, Marketing, Public Relations","Oldsmar, Florida, United States",
Mnemotech,https://www.crunchbase.com/organization/mnemotech,,Private,For Profit,1-10,Was Acquired,Seed,2018-10-05,,1994-01-01,year,Closed,,,1,2,M&A,1000,USD,1000,1000,USD,1000,Seed,2000,USD,2000,2000,USD,2000,,,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)","Information Technology, Other",,,,,,"Information Technology, Service Industry","Tel Aviv, Tel Aviv, Israel",
1Lay Security Token for Mobile,https://www.crunchbase.com/organization/1lay,,Private,For Profit,1-10,,Seed,2015-11-02,,2016-07-18,day,Active,,,3,2,Seed,,,,,,,Seed,2000,USD,2000,2000,USD,2000,,,"Europe, Middle East, and Africa (EMEA)","Consumer Electronics, Hardware, Information Technology, Mobile, Privacy and Security",,,,,,"Cyber Security, Information Technology, Mobile, Mobile Devices, Security","Moscow, Moscow City, Russian Federation",
Zumpsites,https://www.crunchbase.com/organization/zumpsites,,Private,For Profit,1-10,,Angel,2015-11-05,,2013-01-05,day,Closed,,,,1,Seed,2000,USD,2000,2000,USD,2000,Angel,2000,USD,2000,2000,USD,2000,,,Latin America,"Commerce and Shopping, Design, Internet Services, Software",,,,,,"E-Commerce, E-Commerce Platforms, Internet, Software, Web Design, Web Development","Rio De Janeiro, Rio de Janeiro, Brazil",
